"","n","estimate","variance","mse","normal_lower_bound","normal_upper_bound","empirical_lower_bound","empirical_upper_bound"
"20",2000,8.62517563567501,0.00749707792976658,0.0133991172927951,8.48008687504632,8.76492837565832,8.47845951958077,8.76524233490971
"21",2100,8.65858178832882,0.00709660465269919,0.00898120577406273,8.52164751530591,8.79877688772546,8.52307163087717,8.79014915711521
"22",2200,8.69156448376864,0.0061775552920331,0.00628543120562192,8.57171210254316,8.83027462328174,8.551695851455,8.80546196632836
"23",2300,8.67776725989307,0.00625755628973174,0.00684402129614804,8.5560715376675,8.81630289979218,8.54259016783505,8.79612510472775
"24",2400,8.69979069762091,0.00612514949721374,0.00612885032603678,8.57880238122722,8.83626583981925,8.56087267817592,8.81336106933699
"25",2500,8.7150035470451,0.00576301335468274,0.00593068976358644,8.59411800240604,8.84385452802955,8.59060032800091,8.82719873453045
"26",2600,8.71375109474229,0.00576323233600875,0.00589993005563266,8.59154182022663,8.84128309051345,8.57662344261692,8.82718075726294
"27",2700,8.71837201500262,0.00594665528215093,0.00621317738942314,8.59651844826648,8.85020277393431,8.58598484376978,8.8298299334984
"28",2800,8.72028436171633,0.00583082766818528,0.00616360922337045,8.59775982436075,8.84896139784003,8.58752405478623,8.8344294967944
"29",2900,8.71615953973547,0.00548759744829821,0.0056867058608645,8.5945644625472,8.83826044819287,8.58759929821079,8.82855024460934
"30",3000,8.72524559979868,0.00529824703679019,0.00583707466779899,8.60803253951289,8.84748723325322,8.59621229328638,8.83312812862642
"31",3100,8.72094940302575,0.00523882650675633,0.0055964749864967,8.60430653614915,8.84241468605163,8.59581385959526,8.8298299334984
"32",3200,8.73577499452049,0.00505481148258377,0.0061938669213746,8.6279204600852,8.86180942620708,8.61191223089895,8.84498286815903
"33",3300,8.74025789128749,0.0050460955585569,0.00650797795109955,8.62914923966298,8.86283647343662,8.62176352750354,8.85646806786403
"34",3400,8.7283709916851,0.00512070029269766,0.00581457143515356,8.61188611479492,8.84729450170832,8.59873999996278,8.84097043092726
"35",3500,8.73147561486535,0.00523941945894932,0.00610658665702462,8.61497891703963,8.85310054159666,8.602396873471,8.84697767643327
"36",3600,8.72933689916989,0.00516798226137271,0.00591370124121573,8.61350823164444,8.85000094255231,8.59642899215432,8.84094703946794
"37",3700,8.7212898087306,0.00512542080349119,0.00549610191686016,8.6077054871164,8.84322235449001,8.59495108451345,8.83112460832596
"38",3800,8.7220057710125,0.00495324939335147,0.00535208459543964,8.60970023274566,8.84122760886075,8.59757518009534,8.8312584751345
"39",3900,8.71890909334682,0.00501193828663752,0.00529651102383666,8.60605558902928,8.83895055955241,8.59581385959526,8.82718075726294
"40",4000,8.723273693159,0.00478675808161468,0.00523794005288544,8.6087015716907,8.83630457689099,8.59987543039583,8.83455667026252
"41",4100,8.70882870038216,0.00451824528297338,0.00456383460160464,8.59541079842592,8.81653799213439,8.59408830943165,8.81336106933699
"42",4200,8.70527880367241,0.00482391730059332,0.0048336367761722,8.59106768905619,8.8195524183115,8.58673883112859,8.81419303986623
"43",4300,8.7112718101236,0.00459874666321539,0.00468360572174201,8.60085052709494,8.82393893048432,8.59495087221271,8.81419303986623
"44",4400,8.73143429431892,0.00417597606149814,0.00504092259537178,8.62329691853408,8.83588369796917,8.62481813184052,8.82855024460934
"45",4500,8.72103678417969,0.00422808606213734,0.00458925419733748,8.61554854858591,8.82945759999578,8.61191223089895,8.81419303986623
"46",4600,8.71415134554464,0.00440818589488569,0.00455471348947208,8.60588028673219,8.8242976715013,8.59601546768849,8.81216884882859
"47",4700,8.71754839291023,0.00423338452032722,0.00447397560725249,8.61196474505647,8.82600778537912,8.602396873471,8.81419303986623
"48",4800,8.72380219570988,0.00392932505839518,0.00440343353104432,8.6231419099044,8.8293550005728,8.6215786393462,8.81407362242171
"49",4900,8.71642359272307,0.00375466736781905,0.00396166448075014,8.61430001285898,8.81587794537451,8.61766338762546,8.80556188135651
"50",5000,8.70389923060361,0.00376896335248673,0.00377177827909013,8.60102946304328,8.80299078733133,8.59642899215432,8.80136321669858
