"","n","estimate","variance","mse","normal_lower_bound","normal_upper_bound","empirical_lower_bound","empirical_upper_bound"
"28",2800,8.699282873858,0.00648764272522777,0.00649378309649594,8.5908743880138,8.85584683418698,8.56647865660725,8.83028299128139
"29",2900,8.70435787123605,0.00628764517551351,0.00629189955798779,8.58598432479122,8.84684058594886,8.57609538489459,8.83621843223725
"30",3000,8.70600912857742,0.0057099712221522,0.00572482125602196,8.60346758870067,8.85205218406544,8.58220081562412,8.82926793415501
"31",3100,8.69265992971209,0.00549527731091229,0.00558160441087485,8.60142738528815,8.84529383691263,8.56791025394079,8.81483805268965
"32",3200,8.70369368877888,0.00552177826333746,0.00552350829405166,8.62263805970661,8.86709182658566,8.58180355995495,8.8267342148024
"33",3300,8.7142976905794,0.00533426406406803,0.00548418147452024,8.62585925083951,8.86612646226009,8.59359222690927,8.8343682899602
"34",3400,8.70910797224572,0.00519538124768339,0.0052447216042985,8.61103091500841,8.84814970149484,8.59142731733996,8.82769940506035
"35",3500,8.72311828154935,0.00528848072427757,0.0057329772931374,8.61442278066253,8.85365667797375,8.60339220689928,8.84351885616053
"36",3600,8.7201947819689,0.00502047419140252,0.00535015183882887,8.61520798232156,8.84830119187519,8.60524537816088,8.83740003877438
"37",3700,8.70630396874226,0.00482501718383587,0.00484248927287353,8.61120853293189,8.83971930867452,8.59207888707617,8.81691624617038
"38",3800,8.71490826722155,0.00443850441428794,0.00460397878134076,8.61588031544159,8.83504752616482,8.60568435302635,8.82230619370971
"39",3900,8.71790226543918,0.00444919152506455,0.00470086180854485,8.61278761956064,8.83221852902104,8.60773294052698,8.82810057123987
"40",4000,8.72321213274581,0.00466933701006258,0.00511792826717154,8.61010603615131,8.83490011243038,8.6064121014371,8.83404323799081
"41",4100,8.71745561386211,0.00436241883355623,0.00460010947019304,8.59733410018138,8.81461469037894,8.60711042485833,8.82637460008076
"42",4200,8.71778506486646,0.00426945432734616,0.0045174491583616,8.5978335715684,8.81278653579929,8.60892795544751,8.8243642680365
"43",4300,8.7260455962098,0.00396876247496244,0.00454567258974093,8.60877205108347,8.81601740649579,8.62281605125824,8.83049612695483
"44",4400,8.74003181217557,0.00397169572404669,0.00541655006633594,8.62592934468359,8.83325127181966,8.63791523603061,8.84250445178649
"45",4500,8.73123801935506,0.00395968400538078,0.00481316186606131,8.61899898190294,8.82600716667875,8.62748183809591,8.83342745671935
"46",4600,8.72833871263094,0.00381944383782952,0.00451187446583899,8.61343431235852,8.81674364587496,8.62704062115933,8.82878578011764
"47",4700,8.72845922507523,0.00377665247457079,0.00447545202895755,8.61790264942884,8.82006988100675,8.62966164431941,8.83060036389582
"48",4800,8.73489071430708,0.00356980075551139,0.00465021993622416,8.62797205386727,8.82452485660993,8.63685378996156,8.83369499543246
"49",4900,8.72928537914394,0.00370190541979624,0.00444510451711113,8.61501067988954,8.81516727834395,8.63038421258346,8.82951787964019
"50",5000,8.71828511218597,0.00356846223983156,0.00383262374919028,8.60375215017172,8.80026810020289,8.61894424585293,8.81359879076431
