"","n","estimate","variance","mse","normal_lower_bound","normal_upper_bound","empirical_lower_bound","empirical_upper_bound"
"32",3200,4.22005196137293,0.00855002142405373,0.00876913896534878,4.07703211226378,4.38121925529402,4.06935991579384,4.37153554764856
"33",3300,4.2217548317667,0.00850455881628948,0.00867597499907176,4.0656095195418,4.36898686500703,4.07177952842746,4.37035365494152
"34",3400,4.24456688644372,0.00820743730990397,0.00829900823823431,4.10228331485611,4.40031404004201,4.09680826595906,4.39187255579832
"35",3500,4.2480717448761,0.00782780275857321,0.00799941006352527,4.10853957393061,4.39959599810577,4.10014863193081,4.39482776470171
"36",3600,4.25119460226077,0.00758077699611998,0.00784437652889288,4.11536496455287,4.40179206926755,4.10763775871735,4.39023033521906
"37",3700,4.25328368982584,0.0075111762076219,0.00784718455560099,4.11479557915594,4.39990477663009,4.10733947759688,4.39539784854697
"38",3800,4.23493529216306,0.00729138805229819,0.00728993030661021,4.10141606118741,4.38232292985505,4.08970382901283,4.37195109351401
"39",3900,4.24986391232439,0.0073709695483576,0.00759304819710027,4.11736067663535,4.39979635718507,4.1087988534345,4.38974759153036
"40",4000,4.25168112117667,0.00704606770545765,0.0073258542461923,4.13176209509945,4.40790294580875,4.11203441776682,4.3862104351153
"41",4100,4.2294251493021,0.00702628974800751,0.00705499253057915,4.09477646545038,4.37052948707879,4.09233776497073,4.36735546182222
"42",4200,4.24233065911238,0.00666124323148336,0.00671494409234684,4.11815406520471,4.38664825896746,4.10556388402937,4.37536735124905
"43",4300,4.22918116998333,0.00665565168264995,0.00668716558653868,4.10169158716482,4.37007306821545,4.09584594126797,4.36119918383419
"44",4400,4.21340385058308,0.00702718205259326,0.00748838694619621,4.06507256735503,4.34084309807309,4.07863017973515,4.35205578717812
"45",4500,4.21054715726377,0.0068996994284263,0.0074919761955316,4.06151665658352,4.3347743124602,4.07418462749873,4.34636309461169
"46",4600,4.22577769409607,0.00669910727659273,0.00678120717790466,4.09158369477479,4.36083989871794,4.09199215042778,4.36034237602382
"47",4700,4.23138066871501,0.00607891487550283,0.00609017100858552,4.10318953778766,4.35967944674644,4.10391599965382,4.35617813660571
"48",4800,4.22615430487632,0.00618709499279716,0.00626255880382292,4.0885753615154,4.34733744805537,4.09675813702845,4.35566745971014
"49",4900,4.22567565737976,0.00590921747424911,0.00599334988084875,4.0975978076642,4.35048232404495,4.10125742482999,4.35096352612898
"50",5000,4.23247868860235,0.00594746061202221,0.00595219323739644,4.10806147733183,4.36176298010505,4.10553462213629,4.35933038638152
