"","n","estimate","variance","mse","normal_lower_bound","normal_upper_bound","empirical_lower_bound","empirical_upper_bound"
"24",2400,5.17330054977178,0.014694355943802,0.0194971838590541,5.0432345728633,5.44201380269305,4.96903303751754,5.36678987732058
"25",2500,5.16634688448363,0.0142284127130784,0.0200437940284228,5.04642125997627,5.43882711558007,4.96411971397952,5.3563045639702
"26",2600,5.17550771630708,0.014281688711883,0.0187834531168707,5.04605427805681,5.43919409749953,4.97978826806362,5.36679306920713
"27",2700,5.17278545307605,0.0134484864749331,0.0183232456424309,5.05187444452868,5.43337393102766,4.98222038146845,5.35928067218631
"28",2800,5.17939110040976,0.0137255384821943,0.0177212167126397,5.04991964503349,5.43532873052285,4.98043485527467,5.36936805560108
"29",2900,5.19275348305584,0.0137751324786302,0.0162594646416366,5.04957181274265,5.43567656281369,4.99192283179905,5.37293177501295
"30",3000,5.13474554839913,0.0137836776788575,0.0254187217775959,5.04951194342947,5.43573643212688,4.94471096629137,5.32645034940135
"31",3100,5.1557824588018,0.0131763374724419,0.0207151880965523,5.05381435329512,5.43143402226122,4.96587244444763,5.3380007318829
"32",3200,5.18963573744478,0.0126077002775618,0.0154129546062406,5.05793341660334,5.427314958953,4.99504881988061,5.36809018890937
"33",3300,5.18806365850642,0.0114344634374344,0.0144090278991607,5.0667366165736,5.41851175898275,5.00411440696814,5.35423063402864
"34",3400,5.16659482768621,0.0107563893937359,0.016534701711851,5.0720314595805,5.41321691597584,4.98468815632927,5.32689704629781
"35",3500,5.18641710030755,0.0105005315479781,0.0136576681235981,5.07407258026832,5.41117579528802,5.00622199372874,5.34533910815001
"36",3600,5.17836380776651,0.0103181577297918,0.014445490537489,5.07554269836608,5.40970567719026,5.00043353382603,5.33369898688451
"37",3700,5.17157505428982,0.0100689993002753,0.0151149648698615,5.07757233184752,5.40767604370882,4.99835283922168,5.32717052170418
"38",3800,5.16769813456832,0.00932968602074834,0.0149417335331491,5.08374728277873,5.40150109277761,4.99633941641292,5.31914041089028
"39",3900,5.17430307688,0.00940791888902589,0.0140738114996089,5.08308255256383,5.40216582299251,5.00116205269797,5.32285756188844
"40",4000,5.18969800270099,0.00844848835148244,0.0112479797206363,5.09143638285875,5.3938119926976,5.02834853673088,5.33539726245859
"41",4100,5.19306272075986,0.0082044385127585,0.0106591366380636,5.09363605095942,5.39161232459692,5.03378358277634,5.33225487821522
"42",4200,5.19651702914608,0.00800497250308947,0.010129241585714,5.09545829174262,5.38979008381373,5.0364770323858,5.33476424248574
"43",4300,5.2245583406682,0.00712611517021268,0.00745106477897965,5.1037716967962,5.38147667876015,5.08544516736069,5.36023624865899
"44",4400,5.23614493601925,0.00695483009455086,0.00699541983188739,5.1054505932468,5.37979778230955,5.09486664675883,5.37105588067585
"45",4500,5.22849428397859,0.00681792497593875,0.00701621557232896,5.10680742780664,5.3784409477497,5.08877293701723,5.35857611111544
"46",4600,5.22797307494365,0.00663797200840235,0.00685129952129057,5.10861179388939,5.37663658166695,5.08656337099388,5.35924472085008
"47",4700,5.24341236885856,0.00625527958608898,0.00625464975958724,5.11253217903943,5.37271619651691,5.11200966927651,5.37315510937569
"48",4800,5.2306562018087,0.0062428907938967,0.00638487490390336,5.1126610686941,5.37258730686224,5.09953603529072,5.36209156813216
"49",4900,5.24197631675768,0.00593519535732669,0.00593442805511441,5.11590430398801,5.36934407156834,5.11224856115785,5.36813937038754
"50",5000,5.244110352382,0.00580136269790297,0.00580241111059305,5.11734115272496,5.36790722283139,5.11538151622872,5.36872112477488
