"","n","estimate","variance","mse","normal_lower_bound","normal_upper_bound","empirical_lower_bound","empirical_upper_bound"
"20",2000,5.15348266920449,0.0170487412431921,0.0249915418285647,5.02785428702137,5.45739408853497,4.94094699128667,5.37159246036584
"21",2100,5.16917618375406,0.016450583543025,0.0218419027214428,5.03165554408703,5.45359283146932,4.95985933580722,5.37603156228767
"22",2200,5.17189116261878,0.0160433874197728,0.0210433395904879,5.03428292490621,5.45096545065013,4.96528442024252,5.38012238358893
"23",2300,5.14047812980279,0.0149879717974333,0.0254187913629839,5.04125237002129,5.44399600553506,4.94511952530339,5.34736735554824
"24",2400,5.1353014060384,0.0142495114167168,0.0257648409947962,5.04627584340635,5.43897253214999,4.93817705537058,5.33157732531996
"25",2500,5.14397987625883,0.0136971266211468,0.0234250873909473,5.05011919753179,5.43512917802455,4.95128046644972,5.33800356352009
"26",2600,5.1302245754024,0.0132650508169915,0.0258960706690522,5.05317981228459,5.43206856327176,4.93716660457821,5.31588211789902
"27",2700,5.15138158632506,0.0130996689662562,0.0214222613523947,5.05436446393244,5.4308839116239,4.9653874134904,5.34158495508248
"28",2800,5.1699200345531,0.0122014585421943,0.0174849121466599,5.06093330663867,5.42431506891768,4.99078943149321,5.35126097485145
"29",2900,5.17976978183863,0.0117551997267716,0.0157035250328395,5.0642868566544,5.42096151890195,5.00213076078353,5.35613353639758
"30",3000,5.15695305525129,0.0116593691187739,0.0189965801933893,5.065015264021,5.42023311153534,4.98022643324537,5.33784122404515
"31",3100,5.15008901073943,0.0110737135695025,0.0196342578163793,5.06953342181853,5.41571495373781,4.97742671533745,5.32179546819143
"32",3200,5.15130593376823,0.0104322109813085,0.0187691480545363,5.07462180644915,5.41062656910719,4.98721103989309,5.32011865219391
"33",3300,5.14057275094156,0.0103951147156752,0.0208075314531496,5.07492077525008,5.41032760030626,4.96811014556093,5.30800039148177
"34",3400,5.13885320571967,0.00971893011052386,0.0204854030418877,5.08046689456773,5.40478148098862,4.97532815247133,5.3002709913135
"35",3500,5.13934236265691,0.0098069789662193,0.0204721529708057,5.07973401696819,5.40551435858816,4.98025548580662,5.30570399711228
"36",3600,5.13479937252927,0.00944917996398645,0.0210734809114528,5.08273307796236,5.40251529759399,4.97493587115688,5.29467998561598
"37",3700,5.12910383944082,0.00930276065694849,0.0221877695914498,5.08397670686397,5.40127166869238,4.97210978406201,5.28932687239483
"38",3800,5.12208996955715,0.00891161545581338,0.023438330894875,5.08734777984093,5.39790059571541,4.96307549529497,5.27671790832095
"39",3900,5.11894353978177,0.00893740809023231,0.0242325232974231,5.08712323615694,5.3981251393994,4.96554785967958,5.27595092649786
"40",4000,5.11827361746334,0.00867394012376621,0.0241352696733644,5.08943240626535,5.39581596929099,4.96648133265023,5.27179711859722
"41",4100,5.11919425412528,0.00852601812109815,0.0237592614390303,5.0907442598185,5.39450411573785,4.96654681869918,5.27272258615779
"42",4200,5.12107810983711,0.00835000222077002,0.0231217812831805,5.09232018300755,5.39292819254879,4.97532697094616,5.27257856920895
"43",4300,5.12603060884434,0.00779931456162088,0.0213918173473093,5.09736103188989,5.38788734366646,4.97835373717677,5.26843102724394
"44",4400,5.12826952335024,0.00762000836533942,0.020695473640091,5.09904054054425,5.3862078350121,4.98697571671379,5.27140737939693
"45",4500,5.11859508960907,0.00776704832606947,0.0231487121090452,5.09766182453778,5.38758655101857,4.97273237907496,5.26118884304856
"46",4600,5.11478505086113,0.00740269066754882,0.0237440550571093,5.10110280678477,5.38414556877157,4.97555058005918,5.25331568058481
"47",4700,5.12682350211531,0.00730519905918965,0.0207135368193676,5.10203779620539,5.38321057935095,4.98560397471203,5.26649191057831
"48",4800,5.11566372398135,0.00715981978345731,0.0232773471870058,5.103443716635,5.38180465892134,4.97722854323814,5.25362478094671
"49",4900,5.11550598934697,0.00727329861365835,0.0234308803263299,5.10234508935697,5.38290328619937,4.97545535294507,5.26008240139294
"50",5000,5.1212661543339,0.00720316908609687,0.0219295007337417,5.10302301668841,5.38222535886793,4.98375040575715,5.25915781435931
