"","n","estimate","variance","mse","normal_lower_bound","normal_upper_bound","empirical_lower_bound","empirical_upper_bound"
"18",1800,4.53302267099361,0.0161193441131656,0.10498595603784,4.02607835706519,4.44374610037169,4.32740460240654,4.74090851801861
"19",1900,4.48969022956868,0.014381339299091,0.0792902927484743,4.03765772711764,4.43216673031924,4.29522679498968,4.68995224526942
"20",2000,4.50151817625468,0.0136734961520257,0.0847494927144899,4.04257336626804,4.42725109116883,4.31215038908889,4.69190873524482
"21",2100,4.50343394874703,0.0130351731593243,0.0851364802518041,4.04711652212691,4.42270793530996,4.31542201956545,4.68843748531513
"22",2200,4.48506921417098,0.0126010541346051,0.0751770512944825,4.05027014378496,4.41955431365192,4.3044448758089,4.67090431602934
"23",2300,4.47504279884353,0.0117705412210465,0.0694308778214035,4.05645856315855,4.41336589427833,4.30043889756523,4.65623237361402
"24",2400,4.46466259332158,0.0112676506926294,0.0640506271977663,4.06031234734827,4.40951211008861,4.28802684095579,4.64243400577015
"25",2500,4.48231564013029,0.0107611342516068,0.0719674300029789,4.06428187874202,4.40554257869486,4.31385189466714,4.65452832525453
"26",2600,4.51071019098188,0.010643734121753,0.0867061213635942,4.06521518932105,4.40460926811583,4.34003576049698,4.68121872001061
"27",2700,4.52890826711994,0.0105648060227016,0.0969963636572757,4.06584555021996,4.40397890721692,4.36089985921615,4.70224599526126
"28",2800,4.53381596409893,0.00979252922476243,0.0991340137433264,4.07214210448462,4.39768235295226,4.36996509592862,4.69453437909429
"29",2900,4.5216339142805,0.0094284551038234,0.0916358943843536,4.07519655951726,4.39462789791962,4.36498313275953,4.68222149781693
"30",3000,4.5215565578678,0.00939541390176776,0.0915585062524755,4.07547665997531,4.39434779746157,4.36385111615376,4.68546351752846
"31",3100,4.51783982848435,0.00888974277488208,0.0889359915356287,4.0798264931617,4.38999796427518,4.36140058155264,4.67234602467052
"32",3200,4.51811242834484,0.00838023605962042,0.0885809130808414,4.0843363580921,4.38548809934478,4.36907955791115,4.67126361000456
"33",3300,4.50341521688255,0.00828897536444128,0.0803811722224227,4.0851584874015,4.38466597003538,4.35117193883997,4.65215289796921
"34",3400,4.50184517651075,0.00782597753589854,0.0790776109574815,4.08940098415587,4.38042347328101,4.35630418851325,4.64766574368811
"35",3500,4.5503941531009,0.00807045862560176,0.107597689145938,4.08714560019209,4.38267885724479,4.40301018364655,4.70034288072688
"36",3600,4.5451869517193,0.00782182741005993,0.104090666777836,4.08943957167131,4.38038488576557,4.4011415793624,4.69173728985045
"37",3700,4.54136543119509,0.00752607846900625,0.101438138561507,4.0922162850591,4.37760817237777,4.39961487420104,4.68529962248989
"38",3800,4.54502314516275,0.007323110003438,0.103490425879367,4.09415359724803,4.37567086018885,4.40103248418892,4.6866382922457
"39",3900,4.54390021576743,0.00727729274231306,0.102749413424355,4.09459461848187,4.37522983895501,4.40673700621859,4.68578151681221
"40",4000,4.54839515746322,0.00714134125534017,0.105411459601495,4.09591147660951,4.37391298082736,4.41030107312718,4.68772595247076
"41",4100,4.53691268573257,0.00693066323691752,0.0981335531410122,4.09797716909826,4.37184728833862,4.40016955033022,4.67450804071737
"42",4200,4.53564942780452,0.00679595608330145,0.0972374598062258,4.09931446142304,4.37050999601383,4.40535701789069,4.67377907398728
"43",4300,4.54423811999967,0.00636620607469239,0.102047439850405,4.10367181126708,4.3661526461698,4.41151815628719,4.67452478149448
"44",4400,4.52837364622638,0.00618842709292654,0.0923067929732766,4.10551725813452,4.36430719930236,4.4007508883378,4.65852434161493
"45",4500,4.53405416818144,0.00632266963398904,0.0958073050457459,4.10412133667833,4.36570312075855,4.40307252330489,4.66452714301015
"46",4600,4.53135522165522,0.00609400330640292,0.0939712325670571,4.10650821493821,4.36331624249867,4.40535540849691,4.65727418648385
"47",4700,4.53623786562624,0.00600778521844336,0.0968037231192891,4.10741978199562,4.36240467544126,4.40999656530255,4.66418751249735
"48",4800,4.53142675510786,0.00590205224165065,0.0938217361911466,4.10854665267762,4.36127780475925,4.40498548737489,4.6569517919952
"49",4900,4.54305574066367,0.00595575412811153,0.100906986931228,4.10797306377903,4.36185139365785,4.4163886872449,4.67050892320572
"50",5000,4.54117431112958,0.00584944365199241,0.0996447368860677,4.10911110001624,4.36071335742064,4.41453408987643,4.66537640064175
