"","n","estimate","variance","mse","normal_lower_bound","normal_upper_bound","empirical_lower_bound","empirical_upper_bound"
"19",1900,12.979901034339,0.0024679147250441,0.00250401691220796,12.8686391648559,13.0320656073872,12.897796708223,13.061186773608
"20",2000,12.9942274554788,0.00228910008439966,0.00270381813581898,12.8954917157296,13.0528862486603,12.9145486406484,13.0727947629551
"21",2100,13.0006203239607,0.0022299303287012,0.00294604943083678,12.8965154770346,13.0518624873554,12.9223866591111,13.0785360625918
"22",2200,12.992389009506,0.00207253153131733,0.00241575292641619,12.8972171901726,13.0469813263063,12.9171039153364,13.0658777512383
"23",2300,12.9873808040216,0.00200190821376896,0.00218454744917853,12.9000441698719,13.0472345182439,12.9138820502084,13.0611362002937
"24",2400,12.9825117141324,0.00195648272217746,0.00203108916602682,12.8813084174107,13.0268192283086,12.9105909186586,13.0561201653732
"25",2500,12.9874166369522,0.00187073928282593,0.00205437561875557,12.8919309009035,13.0342174627563,12.917621349774,13.0594974306685
"26",2600,12.9951748788886,0.00179587019510397,0.00225019364646767,12.9059008602942,13.0453111160255,12.924786306219,13.0640730915171
"27",2700,13.0066759209181,0.00176147598213295,0.00283856035078899,12.9145752241456,13.0526440448548,12.9364931227609,13.0753075942362
"28",2800,13.0018228592639,0.00169119650158696,0.00247325013553171,12.9079627651109,13.0432492112089,12.9340192090183,13.0687072545212
"29",2900,13.0061729951656,0.00165386410136531,0.00269820652461313,12.9151262417996,13.0489111616285,12.9403911394091,13.0738026802303
"30",3000,13.0045142172304,0.00153333569073135,0.00247322569829448,12.9164801795045,13.0452979786006,12.9403575884465,13.0683881829242
"31",3100,13.0051536616862,0.00147882812842031,0.00245835201996225,12.9214056454006,13.047913095973,12.9404402623234,13.0685342152379
"32",3200,13.0097143889828,0.00147730251998678,0.00276314737062758,12.932585368556,13.0590275476367,12.9466678862122,13.0733562242977
"33",3300,13.0041039289097,0.00143033868408089,0.00234525659233608,12.9278458745851,13.0522620063986,12.9415997412189,13.066279368626
"34",3400,13.0046633444604,0.00139384527252047,0.00234293068225596,12.9316805136038,13.0544992247693,12.9437099175242,13.0660900863498
"35",3500,13.0056984053245,0.00139799762618411,0.00241193763768695,12.9380416585836,13.0610431760761,12.9441417457315,13.0676023005604
"36",3600,13.0016915169266,0.0013240301056863,0.00209882680010067,12.926895605138,13.0465989214741,12.9426600453438,13.0618827078366
"37",3700,12.9951817377092,0.00127020973278511,0.00172493086850437,12.921910037239,13.0391552098964,12.9365524662768,13.0519350355212
"38",3800,12.9929192886111,0.00116584451690165,0.00152918845719502,12.9258560539738,13.0381813494543,12.9369417408869,13.0479619795081
"39",3900,12.9890374660968,0.0011714911774,0.0014018676951686,12.9230174700075,13.0356144555185,12.9325061095169,13.0455847853749
"40",4000,12.9913545438015,0.00123077539727695,0.001536882614584,12.9259042073762,13.0413150616242,12.9313885891257,13.0482560100025
"41",4100,12.9858903877582,0.00115673219544059,0.00130143348712717,12.9233732311572,13.0352586943688,12.9290716717408,13.0419755712611
"42",4200,12.9891052309017,0.00113890138070256,0.001371347144284,12.9245280105616,13.035547777728,12.9328840398007,13.0441511721176
"43",4300,12.9872606615319,0.00105478923262366,0.00123438145926901,12.9258951980383,13.0327367274877,12.9340420096124,13.0411103867384
"44",4400,12.9889802477648,0.00105506581004449,0.00128373106588613,12.9204238225301,13.0272793585778,12.9363490809764,13.0417955060071
"45",4500,12.9842083082368,0.00106599230078204,0.00117304070348382,12.9206478094293,13.0280552298712,12.9303736501257,13.037231090728
"46",4600,12.9807597645118,0.00102771410780707,0.00107523143241667,12.9154948208,13.020956191492,12.9282139926014,13.0328643463599
"47",4700,12.9777125729682,0.00101099805082278,0.00102570303641607,12.9155143263752,13.0201145014899,12.9265959651401,13.0305596006091
"48",4800,12.9808597609399,0.000958581924641564,0.001007504660415,12.9223778084329,13.0242303499118,12.9300576497661,13.0320597611982
"49",4900,12.9903213575402,0.000988559432917364,0.00125961494561055,12.9250457399316,13.028478626437,12.939213300099,13.0421182121172
"50",5000,12.989708694494,0.00095803763336393,0.00120929377120133,12.9229397800605,13.0247634010474,12.9382379077347,13.039094351592
